game_id,game_date,matchup,team_id,Team,is_home,wl,w,l,w_pct,min,fgm,fga,fg_pct,fg3m,fg3a,fg3_pct,ftm,fta,ft_pct,oreb,dreb,reb,ast,stl,blk,tov,pf,pts,a_team_id,season_year,season_type,season,Money Line
0041700404,2018-06-08,GSW @ CLE,1610612739,CLE,t,L,0,4,0,240,30,87,0.345,8,27,0.296,17,25,1,17,27,44,21,5,5,11,22,85,1610612744,2017,Playoffs,2017-18,150.00
0041700404,2018-06-08,CLE vs. GSW,1610612744,GSW,f,W,4,0,1,240,39,86,0.453,14,38,0.368,16,16,1,10,34,44,25,7,13,8,24,108,1610612739,2017,Playoffs,2017-18,-166.00
0041700403,2018-06-06,GSW @ CLE,1610612739,CLE,t,L,0,3,0,240,40,92,0.435,9,31,0.29,13,17,1,15,32,47,20,6,4,13,18,102,1610612744,2017,Playoffs,2017-18,133.00
0041700403,2018-06-06,CLE vs. GSW,1610612744,GSW,f,W,3,0,1,240,42,81,0.519,9,26,0.346,17,19,1,6,31,37,27,6,5,10,20,110,1610612739,2017,Playoffs,2017-18,-147.00
0041700402,2018-06-03,GSW vs. CLE,1610612739,CLE,f,L,0,2,0,240,37,90,0.411,9,27,0.333,20,26,1,16,26,42,25,9,4,10,15,103,1610612744,2017,Playoffs,2017-18,444.00
0041700402,2018-06-03,CLE @ GSW,1610612744,GSW,t,W,2,0,1,240,47,82,0.573,15,36,0.417,13,21,1,7,34,41,28,3,8,12,25,122,1610612739,2017,Playoffs,2017-18,-527.00
0041700401,2018-05-31,GSW vs. CLE,1610612739,CLE,f,L,0,1,0,265,44,99,0.444,10,37,0.27,16,22,1,19,34,53,18,5,3,11,18,114,1610612744,2017,Playoffs,2017-18,656.00
0041700401,2018-05-31,CLE @ GSW,1610612744,GSW,t,W,1,0,1,265,46,90,0.511,13,36,0.361,19,20,1,4,34,38,31,10,6,7,18,124,1610612739,2017,Playoffs,2017-18,-827.00
0041700317,2018-05-28,HOU vs. GSW,1610612744,GSW,f,W,4,3,0.571,240,39,80,0.488,16,39,0.41,7,14,0,11,31,42,25,9,7,16,22,101,1610612745,2017,Playoffs,2017-18,-269.00
